solver,level,node,role,rk,m,block_norm,err_apply,err_solve,err_global_block,err_global_level,read_by_solve
ThomasSolver,0,8,super,92,4096,10.943854495269983,0.0016885540293063877,,0.0009154369580392736,0.005365467693180368,True
ThomasSolver,0,9,super,92,4096,10.943854495269983,0.0016532287574252042,,0.0008031681841258419,0.005365467693180368,True
ThomasSolver,0,10,super,92,4096,10.943854495269983,0.0016779790503113647,,0.0004533402035687158,0.005365467693180368,True
ThomasSolver,0,11,super,92,4096,10.943854495269983,0.0016741982264707799,,0.0002324548921989485,0.005365467693180368,True
ThomasSolver,0,12,super,92,4096,10.943854495269983,0.0016919558022247387,,0.0015026584805886455,0.005365467693180368,True
ThomasSolver,0,13,super,92,4096,10.943854495269983,0.0016831003620176469,,0.00068068489886421,0.005365467693180368,True
ThomasSolver,0,14,super,92,4096,10.943854495269983,0.0016738632088444015,,0.0031519001085654435,0.005365467693180368,True
ThomasSolver,0,1,sub,97,4096,10.943854495269939,0.001302410238247254,,8.477969582554189e-05,0.004299142656559085,True
ThomasSolver,0,2,sub,97,4096,10.943854495269939,0.0013826652541799069,,0.00011889883066434918,0.004299142656559085,True
ThomasSolver,0,3,sub,97,4096,10.943854495269939,0.0013831998739517336,,0.00046474264175308083,0.004299142656559085,True
ThomasSolver,0,4,sub,97,4096,10.943854495269939,0.0013537629420430867,,0.0010093015670887523,0.004299142656559085,True
ThomasSolver,0,5,sub,97,4096,10.943854495269939,0.0013165941021675545,,0.00011406858946968592,0.004299142656559085,True
ThomasSolver,0,6,sub,97,4096,10.943854495269939,0.0013864761673970539,,0.00033400609024581345,0.004299142656559085,True
ThomasSolver,0,7,sub,97,4096,10.943854495269939,0.0013003406587942042,,0.0002800079843799473,0.004299142656559085,True
ThomasSolver,0,8,sub,97,4096,10.943854495269939,0.0013886847107920817,,0.00015311176984582635,0.004299142656559085,True
ThomasSolver,0,9,sub,97,4096,10.943854495269939,0.001359310511058334,,0.0007225341944495984,0.004299142656559085,True
ThomasSolver,0,10,sub,97,4096,10.943854495269939,0.0013200278946504877,,0.000697733869765406,0.004299142656559085,True
ThomasSolver,0,11,sub,97,4096,10.943854495269939,0.0014008719546219942,,0.00029161355372038825,0.004299142656559085,True
ThomasSolver,0,12,sub,97,4096,10.943854495269939,0.0014043611298076891,,0.00025384892928711453,0.004299142656559085,True
ThomasSolver,0,13,sub,97,4096,10.943854495269939,0.0013117671415746773,,0.001046559972282369,0.004299142656559085,True
ThomasSolver,0,14,sub,97,4096,10.943854495269939,0.001335402786244398,,0.00044631872651208955,0.004299142656559085,True
ThomasSolver,0,15,sub,97,4096,10.943854495269939,0.0013594071746439165,,0.0019136351790237092,0.004299142656559085,True
ThomasSolver,0,0,super,97,4096,10.943854495269983,0.0013561611907993158,,9.370297415047394e-05,0.004299142656559085,True
ThomasSolver,0,1,super,97,4096,10.943854495269983,0.0013820119412587257,,0.00016886510824323366,0.004299142656559085,True
ThomasSolver,0,2,super,97,4096,10.943854495269983,0.0013486414241791452,,0.0006207887542303685,0.004299142656559085,True
ThomasSolver,0,3,super,97,4096,10.943854495269983,0.0013528055089771502,,0.0013032354285811636,0.004299142656559085,True
ThomasSolver,0,4,super,97,4096,10.943854495269983,0.0013198999506971946,,0.00013296882161270354,0.004299142656559085,True
ThomasSolver,0,5,super,97,4096,10.943854495269983,0.0013767892991311266,,0.00056079010235312,0.004299142656559085,True
ThomasSolver,0,6,super,97,4096,10.943854495269983,0.0013311334384574472,,0.00018547710958092493,0.004299142656559085,True
ThomasSolver,0,7,super,97,4096,10.943854495269983,0.0013143059859302018,,0.00016419787267871026,0.004299142656559085,True
ThomasSolver,0,8,super,97,4096,10.943854495269983,0.0013254988391678045,,0.000817481008116758,0.004299142656559085,True
ThomasSolver,0,9,super,97,4096,10.943854495269983,0.0013545200134805078,,0.0008094669228977176,0.004299142656559085,True
ThomasSolver,0,10,super,97,4096,10.943854495269983,0.0013155851993545816,,0.0004633389605085942,0.004299142656559085,True
ThomasSolver,0,11,super,97,4096,10.943854495269983,0.001365103612199637,,0.00019286867151486908,0.004299142656559085,True
ThomasSolver,0,12,super,97,4096,10.943854495269983,0.0013581576897862722,,0.0016213878412531357,0.004299142656559085,True
ThomasSolver,0,13,super,97,4096,10.943854495269983,0.0013803119429016406,,0.0005899675012092173,0.004299142656559085,True
ThomasSolver,0,14,super,97,4096,10.943854495269983,0.0012927172581924566,,0.0021507238021725105,0.004299142656559085,True
ThomasSolver,0,1,sub,102,4096,10.943854495269939,0.0010674513148943036,,6.062653744845769e-05,0.0030224743192700837,True
ThomasSolver,0,2,sub,102,4096,10.943854495269939,0.0010572224498075205,,9.483867537937575e-05,0.0030224743192700837,True
ThomasSolver,0,3,sub,102,4096,10.943854495269939,0.0010816418063992006,,0.0003362489206362807,0.0030224743192700837,True
ThomasSolver,0,4,sub,102,4096,10.943854495269939,0.0010497629026138997,,0.0007773693774687451,0.0030224743192700837,True
ThomasSolver,0,5,sub,102,4096,10.943854495269939,0.0010920751400247317,,0.00010626551671020434,0.0030224743192700837,True
ThomasSolver,0,6,sub,102,4096,10.943854495269939,0.0010775397964604984,,0.00020441418412254144,0.0030224743192700837,True
ThomasSolver,0,7,sub,102,4096,10.943854495269939,0.001066596567192116,,0.00024347044790866298,0.0030224743192700837,True
ThomasSolver,0,8,sub,102,4096,10.943854495269939,0.001057701842954906,,0.00013574790336531197,0.0030224743192700837,True
ThomasSolver,0,9,sub,102,4096,10.943854495269939,0.001048534327598683,,0.0005170013965990495,0.0030224743192700837,True
ThomasSolver,0,10,sub,102,4096,10.943854495269939,0.001109846779194627,,0.0006839629518490849,0.0030224743192700837,True
ThomasSolver,0,11,sub,102,4096,10.943854495269939,0.001096237761577442,,0.0001719008955126011,0.0030224743192700837,True
ThomasSolver,0,12,sub,102,4096,10.943854495269939,0.0010652376861375284,,0.00013670595576832723,0.0030224743192700837,True
ThomasSolver,0,13,sub,102,4096,10.943854495269939,0.001096957834421189,,0.0009417267941459306,0.0030224743192700837,True
ThomasSolver,0,14,sub,102,4096,10.943854495269939,0.0011007002276571096,,0.00029215613919577986,0.0030224743192700837,True
ThomasSolver,0,15,sub,102,4096,10.943854495269939,0.001016802838266105,,0.0018708034122632453,0.0030224743192700837,True
ThomasSolver,0,0,super,102,4096,10.943854495269983,0.0010684585381235223,,7.207041581702519e-05,0.0030224743192700837,True
ThomasSolver,0,1,super,102,4096,10.943854495269983,0.0010169923627890909,,0.00014112235379963676,0.0030224743192700837,True
ThomasSolver,0,2,super,102,4096,10.943854495269983,0.0010521150559393377,,0.00022757941160597556,0.0030224743192700837,True
ThomasSolver,0,3,super,102,4096,10.943854495269983,0.0010433156729684956,,0.0005121440050969404,0.0030224743192700837,True
ThomasSolver,0,4,super,102,4096,10.943854495269983,0.0011179548672987198,,0.00011527824345997716,0.0030224743192700837,True
ThomasSolver,0,5,super,102,4096,10.943854495269983,0.0011004981924837543,,0.00031498325170493014,0.0030224743192700837,True
ThomasSolver,0,6,super,102,4096,10.943854495269983,0.0010674769450061698,,0.0002004088492712225,0.0030224743192700837,True
ThomasSolver,0,7,super,102,4096,10.943854495269983,0.0010472663843880004,,0.00012781950712624604,0.0030224743192700837,True
ThomasSolver,0,8,super,102,4096,10.943854495269983,0.0011322456724396938,,0.000567773134938027,0.0030224743192700837,True
ThomasSolver,0,9,super,102,4096,10.943854495269983,0.0010989777897940966,,0.00038453689099578805,0.0030224743192700837,True
ThomasSolver,0,10,super,102,4096,10.943854495269983,0.0010701978361885964,,0.00037485742333710363,0.0030224743192700837,True
ThomasSolver,0,11,super,102,4096,10.943854495269983,0.0010784228312822376,,0.0001911071363415044,0.0030224743192700837,True
ThomasSolver,0,12,super,102,4096,10.943854495269983,0.0010824800690965313,,0.0006849552466843723,0.0030224743192700837,True
ThomasSolver,0,13,super,102,4096,10.943854495269983,0.0011168149739329257,,0.0005085114545668905,0.0030224743192700837,True
ThomasSolver,0,14,super,102,4096,10.943854495269983,0.0010776361909941683,,0.0014168242756421384,0.0030224743192700837,True
ThomasSolver,0,1,sub,107,4096,10.943854495269939,0.0008725905668331593,,5.4068310941533384e-05,0.0026085404228581885,True
ThomasSolver,0,2,sub,107,4096,10.943854495269939,0.0008563300680160421,,8.10058497784173e-05,0.0026085404228581885,True
ThomasSolver,0,3,sub,107,4096,10.943854495269939,0.0008679718849337856,,0.00021724071708703038,0.0026085404228581885,True
ThomasSolver,0,4,sub,107,4096,10.943854495269939,0.0008616099495277051,,0.0006813105217605386,0.0026085404228581885,True
ThomasSolver,0,5,sub,107,4096,10.943854495269939,0.0008835296575663731,,0.00010518736607110116,0.0026085404228581885,True
ThomasSolver,0,6,sub,107,4096,10.943854495269939,0.0008521723924855011,,0.00019290023916543474,0.0026085404228581885,True
ThomasSolver,0,7,sub,107,4096,10.943854495269939,0.0008515740763528913,,0.00018217402885802118,0.0026085404228581885,True
ThomasSolver,0,8,sub,107,4096,10.943854495269939,0.0008545041970064431,,9.255972949232143e-05,0.0026085404228581885,True
ThomasSolver,0,9,sub,107,4096,10.943854495269939,0.0008378702482727527,,0.00035188248944150846,0.0026085404228581885,True
ThomasSolver,0,10,sub,107,4096,10.943854495269939,0.0008375368211436239,,0.0004740928003793539,0.0026085404228581885,True
ThomasSolver,0,11,sub,107,4096,10.943854495269939,0.0008646480220312991,,0.0001604955217180135,0.0026085404228581885,True
ThomasSolver,0,12,sub,107,4096,10.943854495269939,0.0008743259059878605,,0.00011753194862379795,0.0026085404228581885,True
ThomasSolver,0,13,sub,107,4096,10.943854495269939,0.0008583013992967127,,0.0008699283260949912,0.0026085404228581885,True
ThomasSolver,0,14,sub,107,4096,10.943854495269939,0.0008311211978219448,,0.00024626619772136524,0.0026085404228581885,True
ThomasSolver,0,15,sub,107,4096,10.943854495269939,0.0008871528055609205,,0.0010423065402911547,0.0026085404228581885,True
ThomasSolver,0,0,super,107,4096,10.943854495269983,0.0008473319988304428,,5.7959686388811855e-05,0.0026085404228581885,True
ThomasSolver,0,1,super,107,4096,10.943854495269983,0.0008482177528497072,,9.470647596083974e-05,0.0026085404228581885,True
ThomasSolver,0,2,super,107,4096,10.943854495269983,0.0008427843745190696,,0.0002222527342215053,0.0026085404228581885,True
ThomasSolver,0,3,super,107,4096,10.943854495269983,0.0008404248283226568,,0.0011053542523718667,0.0026085404228581885,True
ThomasSolver,0,4,super,107,4096,10.943854495269983,0.0008172069985013183,,8.05348619524812e-05,0.0026085404228581885,True
ThomasSolver,0,5,super,107,4096,10.943854495269983,0.0008343250683201785,,0.0002363723041806369,0.0026085404228581885,True
ThomasSolver,0,6,super,107,4096,10.943854495269983,0.0008279323779340833,,0.00017416210309396327,0.0026085404228581885,True
ThomasSolver,0,7,super,107,4096,10.943854495269983,0.0008714400924544091,,9.884927178596686e-05,0.0026085404228581885,True
ThomasSolver,0,8,super,107,4096,10.943854495269983,0.0008610764306686834,,0.0005474540634095391,0.0026085404228581885,True
ThomasSolver,0,9,super,107,4096,10.943854495269983,0.0008238733114068372,,0.0003227753849758039,0.0026085404228581885,True
ThomasSolver,0,10,super,107,4096,10.943854495269983,0.0008471822894356162,,0.000254260114449483,0.0026085404228581885,True
ThomasSolver,0,11,super,107,4096,10.943854495269983,0.000859751329521483,,0.0001390879794790527,0.0026085404228581885,True
ThomasSolver,0,12,super,107,4096,10.943854495269983,0.0008646708618045677,,0.0010809025046774445,0.0026085404228581885,True
ThomasSolver,0,13,super,107,4096,10.943854495269983,0.0008398485852689705,,0.00037881013244830687,0.0026085404228581885,True
ThomasSolver,0,14,super,107,4096,10.943854495269983,0.0008373466408786192,,0.0008005597012719848,0.0026085404228581885,True
ThomasSolver,0,1,sub,112,4096,10.943854495269939,0.0006618389463863285,,4.423620314552457e-05,0.0021268524827553455,True
ThomasSolver,0,2,sub,112,4096,10.943854495269939,0.0006648119348461598,,6.134289957020863e-05,0.0021268524827553455,True
ThomasSolver,0,3,sub,112,4096,10.943854495269939,0.0006711731524082468,,0.00018421773270111923,0.0021268524827553455,True
ThomasSolver,0,4,sub,112,4096,10.943854495269939,0.0006487881758560702,,0.0004873077311371533,0.0021268524827553455,True
ThomasSolver,0,5,sub,112,4096,10.943854495269939,0.0006452141773434743,,6.553869162036396e-05,0.0021268524827553455,True
ThomasSolver,0,6,sub,112,4096,10.943854495269939,0.0006647180822300303,,0.00010789244541599616,0.0021268524827553455,True
ThomasSolver,0,7,sub,112,4096,10.943854495269939,0.000676766585999588,,0.0001227404985201966,0.0021268524827553455,True
ThomasSolver,0,8,sub,112,4096,10.943854495269939,0.0006915048795254426,,8.300922639649963e-05,0.0021268524827553455,True
ThomasSolver,0,9,sub,112,4096,10.943854495269939,0.0006470335354162761,,0.0002712764853660695,0.0021268524827553455,True
ThomasSolver,0,10,sub,112,4096,10.943854495269939,0.000655639046803975,,0.0003524830516722908,0.0021268524827553455,True
ThomasSolver,0,11,sub,112,4096,10.943854495269939,0.0006549510398733803,,0.00013113262986388474,0.0021268524827553455,True
ThomasSolver,0,12,sub,112,4096,10.943854495269939,0.0006767162892703054,,0.00011063522988352815,0.0021268524827553455,True
ThomasSolver,0,13,sub,112,4096,10.943854495269939,0.0006682826433363119,,0.00045904348400238707,0.0021268524827553455,True
ThomasSolver,0,14,sub,112,4096,10.943854495269939,0.0006716436446445449,,0.00021827621821807566,0.0021268524827553455,True
ThomasSolver,0,15,sub,112,4096,10.943854495269939,0.0006751690639470587,,0.0010410424624423093,0.0021268524827553455,True
ThomasSolver,0,0,super,112,4096,10.943854495269983,0.000664404591321176,,4.659746565389776e-05,0.0021268524827553455,True
ThomasSolver,0,1,super,112,4096,10.943854495269983,0.0006664899665597087,,8.341211161495146e-05,0.0021268524827553455,True
ThomasSolver,0,2,super,112,4096,10.943854495269983,0.00070175483196831,,0.0002515946735146261,0.0021268524827553455,True
ThomasSolver,0,3,super,112,4096,10.943854495269983,0.0006572969648086106,,0.0007426220982167877,0.0021268524827553455,True
ThomasSolver,0,4,super,112,4096,10.943854495269983,0.0006941496931243126,,7.108934067040329e-05,0.0021268524827553455,True
ThomasSolver,0,5,super,112,4096,10.943854495269983,0.000667027258488232,,0.0001765552673175222,0.0021268524827553455,True
ThomasSolver,0,6,super,112,4096,10.943854495269983,0.0006751953524397553,,0.00021420057215789878,0.0021268524827553455,True
ThomasSolver,0,7,super,112,4096,10.943854495269983,0.000679406588895323,,9.211243838628563e-05,0.0021268524827553455,True
ThomasSolver,0,8,super,112,4096,10.943854495269983,0.0006814929522462054,,0.00032760146352100257,0.0021268524827553455,True
ThomasSolver,0,9,super,112,4096,10.943854495269983,0.000675292027444386,,0.00017661887810450872,0.0021268524827553455,True
ThomasSolver,0,10,super,112,4096,10.943854495269983,0.0007004558154683351,,0.0002154463572485584,0.0021268524827553455,True
ThomasSolver,0,11,super,112,4096,10.943854495269983,0.0006852966700583421,,7.423112163263409e-05,0.0021268524827553455,True
ThomasSolver,0,12,super,112,4096,10.943854495269983,0.0006691812619506034,,0.00048789981678206833,0.0021268524827553455,True
ThomasSolver,0,13,super,112,4096,10.943854495269983,0.0006468650517510897,,0.00027993393866790356,0.0021268524827553455,True
ThomasSolver,0,14,super,112,4096,10.943854495269983,0.0006754134560253975,,0.0010132432343532508,0.0021268524827553455,True
ThomasSolver,0,1,sub,117,4096,10.943854495269939,0.0005359029040673069,,3.138724755334201e-05,0.0014340295519813361,True
ThomasSolver,0,2,sub,117,4096,10.943854495269939,0.0005422256180471287,,4.195151947323606e-05,0.0014340295519813361,True
ThomasSolver,0,3,sub,117,4096,10.943854495269939,0.0005373054131640969,,0.00014273237617200843,0.0014340295519813361,True
ThomasSolver,0,4,sub,117,4096,10.943854495269939,0.0005267154258328857,,0.00041903261317017957,0.0014340295519813361,True
ThomasSolver,0,5,sub,117,4096,10.943854495269939,0.0005128634458980354,,4.963327386015724e-05,0.0014340295519813361,True
ThomasSolver,0,6,sub,117,4096,10.943854495269939,0.0005368566356106184,,8.684346732910113e-05,0.0014340295519813361,True
ThomasSolver,0,7,sub,117,4096,10.943854495269939,0.0005361112557994849,,9.912641222466422e-05,0.0014340295519813361,True
ThomasSolver,0,8,sub,117,4096,10.943854495269939,0.0005238510685094136,,5.604789448260814e-05,0.0014340295519813361,True
ThomasSolver,0,9,sub,117,4096,10.943854495269939,0.0005232064912111869,,0.0002305712569623665,0.0014340295519813361,True
ThomasSolver,0,10,sub,117,4096,10.943854495269939,0.000526212485418113,,0.0002797894041681127,0.0014340295519813361,True
ThomasSolver,0,11,sub,117,4096,10.943854495269939,0.0005007801429946792,,8.775463350374457e-05,0.0014340295519813361,True
ThomasSolver,0,12,sub,117,4096,10.943854495269939,0.0005204953531052244,,7.856461348255709e-05,0.0014340295519813361,True
ThomasSolver,0,13,sub,117,4096,10.943854495269939,0.0005313559713584207,,0.00034936530438572016,0.0014340295519813361,True
ThomasSolver,0,14,sub,117,4096,10.943854495269939,0.0005280794596657366,,0.0001171135307963028,0.0014340295519813361,True
ThomasSolver,0,15,sub,117,4096,10.943854495269939,0.0005335429052578131,,0.0006598908016025621,0.0014340295519813361,True
ThomasSolver,0,0,super,117,4096,10.943854495269983,0.0005303322905926954,,3.467242493477506e-05,0.0014340295519813361,True
ThomasSolver,0,1,super,117,4096,10.943854495269983,0.0005363386983975127,,4.365177879542266e-05,0.0014340295519813361,True
ThomasSolver,0,2,super,117,4096,10.943854495269983,0.0005128526666022842,,0.00021348906074246642,0.0014340295519813361,True
ThomasSolver,0,3,super,117,4096,10.943854495269983,0.0005187054870436279,,0.000519594011818031,0.0014340295519813361,True
ThomasSolver,0,4,super,117,4096,10.943854495269983,0.0005262750646740143,,5.5636702718933296e-05,0.0014340295519813361,True
ThomasSolver,0,5,super,117,4096,10.943854495269983,0.0005389435646361801,,0.00014714180073782768,0.0014340295519813361,True
ThomasSolver,0,6,super,117,4096,10.943854495269983,0.000526754694338625,,9.290261263051332e-05,0.0014340295519813361,True
ThomasSolver,0,7,super,117,4096,10.943854495269983,0.0004972160176826558,,6.922505841545809e-05,0.0014340295519813361,True
ThomasSolver,0,8,super,117,4096,10.943854495269983,0.0005303958670491583,,0.00024531981579404156,0.0014340295519813361,True
ThomasSolver,0,9,super,117,4096,10.943854495269983,0.0005161793797368936,,0.00024593258944034845,0.0014340295519813361,True
ThomasSolver,0,10,super,117,4096,10.943854495269983,0.0005203920039409045,,0.00013383638908369096,0.0014340295519813361,True
ThomasSolver,0,11,super,117,4096,10.943854495269983,0.0005393594228439287,,7.036816256664263e-05,0.0014340295519813361,True
ThomasSolver,0,12,super,117,4096,10.943854495269983,0.0005068956474719019,,0.00045962920737834835,0.0014340295519813361,True
ThomasSolver,0,13,super,117,4096,10.943854495269983,0.0005223158245354793,,0.00036653519813894414,0.0014340295519813361,True
ThomasSolver,0,14,super,117,4096,10.943854495269983,0.0005098250408226667,,0.00040162167477765477,0.0014340295519813361,True
ThomasSolver,0,1,sub,122,4096,10.943854495269939,0.00040922948256139096,,2.5454551678593295e-05,0.001024544658471581,True
ThomasSolver,0,2,sub,122,4096,10.943854495269939,0.0004150707849978815,,3.25278786121673e-05,0.001024544658471581,True
ThomasSolver,0,3,sub,122,4096,10.943854495269939,0.00039497765825239326,,9.191052743156532e-05,0.001024544658471581,True
ThomasSolver,0,4,sub,122,4096,10.943854495269939,0.0004031745042431007,,0.00021981931262829215,0.001024544658471581,True
ThomasSolver,0,5,sub,122,4096,10.943854495269939,0.0004123194425890954,,3.54214735290061e-05,0.001024544658471581,True
ThomasSolver,0,6,sub,122,4096,10.943854495269939,0.00040920034127615797,,6.904249571914918e-05,0.001024544658471581,True
ThomasSolver,0,7,sub,122,4096,10.943854495269939,0.0004004690855377323,,6.343578401748939e-05,0.001024544658471581,True
ThomasSolver,0,8,sub,122,4096,10.943854495269939,0.0004222283150108627,,4.946181316929691e-05,0.001024544658471581,True
ThomasSolver,0,9,sub,122,4096,10.943854495269939,0.00040481246865410397,,0.00015975980922136964,0.001024544658471581,True
ThomasSolver,0,10,sub,122,4096,10.943854495269939,0.00040404637610713163,,0.00023716736343968548,0.001024544658471581,True
ThomasSolver,0,11,sub,122,4096,10.943854495269939,0.0004047467446512469,,7.14469420004784e-05,0.001024544658471581,True
ThomasSolver,0,12,sub,122,4096,10.943854495269939,0.00040729936239564725,,5.361013804206707e-05,0.001024544658471581,True
ThomasSolver,0,13,sub,122,4096,10.943854495269939,0.00040092057027911476,,0.00027716285905543807,0.001024544658471581,True
ThomasSolver,0,14,sub,122,4096,10.943854495269939,0.00040531015678930694,,8.916895573099429e-05,0.001024544658471581,True
ThomasSolver,0,15,sub,122,4096,10.943854495269939,0.00040799385669069933,,0.0005290132882673338,0.001024544658471581,True
ThomasSolver,0,0,super,122,4096,10.943854495269983,0.00041546226443660826,,2.6056496355738733e-05,0.001024544658471581,True
ThomasSolver,0,1,super,122,4096,10.943854495269983,0.000414697895554198,,4.15955734795415e-05,0.001024544658471581,True
ThomasSolver,0,2,super,122,4096,10.943854495269983,0.0004135206975715529,,0.00017380760975163574,0.001024544658471581,True
ThomasSolver,0,3,super,122,4096,10.943854495269983,0.0004036426592404702,,0.0003641621983378285,0.001024544658471581,True
ThomasSolver,0,4,super,122,4096,10.943854495269983,0.000420667180813143,,4.133763638287808e-05,0.001024544658471581,True
ThomasSolver,0,5,super,122,4096,10.943854495269983,0.00041838927441717276,,9.771406452791785e-05,0.001024544658471581,True
ThomasSolver,0,6,super,122,4096,10.943854495269983,0.0004190030511201325,,7.310073546723907e-05,0.001024544658471581,True
ThomasSolver,0,7,super,122,4096,10.943854495269983,0.00040476211692897206,,5.0519806039342e-05,0.001024544658471581,True
ThomasSolver,0,8,super,122,4096,10.943854495269983,0.0004128660846439285,,0.0002025580369255109,0.001024544658471581,True
ThomasSolver,0,9,super,122,4096,10.943854495269983,0.00040878629775607773,,0.00019883129014364276,0.001024544658471581,True
ThomasSolver,0,10,super,122,4096,10.943854495269983,0.0004185756990797393,,0.00012042043067893743,0.001024544658471581,True
ThomasSolver,0,11,super,122,4096,10.943854495269983,0.00041824257206037117,,5.511089121123155e-05,0.001024544658471581,True
ThomasSolver,0,12,super,122,4096,10.943854495269983,0.00041456392236240456,,0.0003144725171981316,0.001024544658471581,True
ThomasSolver,0,13,super,122,4096,10.943854495269983,0.0004001352624676628,,0.00021970236987097343,0.001024544658471581,True
ThomasSolver,0,14,super,122,4096,10.943854495269983,0.0004123364172939111,,0.0002843719873776789,0.001024544658471581,True
ThomasSolver,0,1,sub,127,4096,10.943854495269939,0.0003038608269205463,,1.8779970382846872e-05,0.0009371505953214313,True
ThomasSolver,0,2,sub,127,4096,10.943854495269939,0.00031326128293907176,,2.4715442710571032e-05,0.0009371505953214313,True
ThomasSolver,0,3,sub,127,4096,10.943854495269939,0.00031105246648120135,,9.11163038000377e-05,0.0009371505953214313,True
ThomasSolver,0,4,sub,127,4096,10.943854495269939,0.00030726764240125845,,0.00019582794871397734,0.0009371505953214313,True
ThomasSolver,0,5,sub,127,4096,10.943854495269939,0.00031309662048499597,,2.5149966404203223e-05,0.0009371505953214313,True
ThomasSolver,0,6,sub,127,4096,10.943854495269939,0.00030663843639108736,,5.722558161646902e-05,0.0009371505953214313,True
ThomasSolver,0,7,sub,127,4096,10.943854495269939,0.00031191110135131244,,4.53557863007697e-05,0.0009371505953214313,True
ThomasSolver,0,8,sub,127,4096,10.943854495269939,0.00032329228534708936,,3.268721779049701e-05,0.0009371505953214313,True
ThomasSolver,0,9,sub,127,4096,10.943854495269939,0.00030960065790083834,,0.00012487036561607232,0.0009371505953214313,True
ThomasSolver,0,10,sub,127,4096,10.943854495269939,0.00031190866219704965,,0.00018173637049174763,0.0009371505953214313,True
ThomasSolver,0,11,sub,127,4096,10.943854495269939,0.0003168118958809077,,5.01514948787287e-05,0.0009371505953214313,True
ThomasSolver,0,12,sub,127,4096,10.943854495269939,0.00032990099209162825,,3.971142158231594e-05,0.0009371505953214313,True
ThomasSolver,0,13,sub,127,4096,10.943854495269939,0.0003237121934307618,,0.00023104727119634648,0.0009371505953214313,True
ThomasSolver,0,14,sub,127,4096,10.943854495269939,0.0003144724594635974,,7.228501005958602e-05,0.0009371505953214313,True
ThomasSolver,0,15,sub,127,4096,10.943854495269939,0.00032621889390379205,,0.00046633521650213736,0.0009371505953214313,True
ThomasSolver,0,0,super,127,4096,10.943854495269983,0.00032791302168362884,,2.244425186890394e-05,0.0009371505953214313,True
ThomasSolver,0,1,super,127,4096,10.943854495269983,0.0003102403086143301,,3.447143687985528e-05,0.0009371505953214313,True
ThomasSolver,0,2,super,127,4096,10.943854495269983,0.0003246496429463369,,0.00013757473585455294,0.0009371505953214313,True
ThomasSolver,0,3,super,127,4096,10.943854495269983,0.000320777366906028,,0.00022794364361541968,0.0009371505953214313,True
ThomasSolver,0,4,super,127,4096,10.943854495269983,0.0003202105310859567,,3.085687654058838e-05,0.0009371505953214313,True
ThomasSolver,0,5,super,127,4096,10.943854495269983,0.00033492435996683743,,7.052870203056046e-05,0.0009371505953214313,True
ThomasSolver,0,6,super,127,4096,10.943854495269983,0.0003281975672232511,,5.155882474981084e-05,0.0009371505953214313,True
ThomasSolver,0,7,super,127,4096,10.943854495269983,0.00031844509091379504,,3.329363468223529e-05,0.0009371505953214313,True
ThomasSolver,0,8,super,127,4096,10.943854495269983,0.0003208132231783882,,0.0001615467290250368,0.0009371505953214313,True
ThomasSolver,0,9,super,127,4096,10.943854495269983,0.0003152322410421975,,0.0001375989254142189,0.0009371505953214313,True
ThomasSolver,0,10,super,127,4096,10.943854495269983,0.00032610223171474325,,8.950350179912566e-05,0.0009371505953214313,True
ThomasSolver,0,11,super,127,4096,10.943854495269983,0.00031994713332070875,,3.448821640203587e-05,0.0009371505953214313,True
ThomasSolver,0,12,super,127,4096,10.943854495269983,0.00032217014184986225,,0.00029611518830633353,0.0009371505953214313,True
ThomasSolver,0,13,super,127,4096,10.943854495269983,0.00030585089187042867,,0.00010140686463513421,0.0009371505953214313,True
ThomasSolver,0,14,super,127,4096,10.943854495269983,0.00032792768707825464,,0.0005303741103369761,0.0009371505953214313,True
ThomasSolver,0,1,sub,128,4096,10.943854495269939,0.00029955187236442723,,1.9127644148955548e-05,0.0007586509316994121,True
ThomasSolver,0,2,sub,128,4096,10.943854495269939,0.0003046934907924189,,2.458027492413536e-05,0.0007586509316994121,True
ThomasSolver,0,3,sub,128,4096,10.943854495269939,0.0002958251078850302,,6.979796333119419e-05,0.0007586509316994121,True
ThomasSolver,0,4,sub,128,4096,10.943854495269939,0.0003051627941622726,,0.00016110735728180092,0.0007586509316994121,True
ThomasSolver,0,5,sub,128,4096,10.943854495269939,0.0003000897431657135,,3.119703103300007e-05,0.0007586509316994121,True
ThomasSolver,0,6,sub,128,4096,10.943854495269939,0.00030019081821549057,,4.68139279493143e-05,0.0007586509316994121,True
ThomasSolver,0,7,sub,128,4096,10.943854495269939,0.00029766009488972145,,4.54126131265707e-05,0.0007586509316994121,True
ThomasSolver,0,8,sub,128,4096,10.943854495269939,0.00029394138497975146,,3.0446126459096022e-05,0.0007586509316994121,True
ThomasSolver,0,9,sub,128,4096,10.943854495269939,0.00029564750974722616,,0.00010773605038563391,0.0007586509316994121,True
ThomasSolver,0,10,sub,128,4096,10.943854495269939,0.00030691976882723187,,0.00016269452738700856,0.0007586509316994121,True
ThomasSolver,0,11,sub,128,4096,10.943854495269939,0.00029745345721753807,,5.882649115924842e-05,0.0007586509316994121,True
ThomasSolver,0,12,sub,128,4096,10.943854495269939,0.0003055632903782991,,4.295746684085744e-05,0.0007586509316994121,True
ThomasSolver,0,13,sub,128,4096,10.943854495269939,0.00030000191433893924,,0.00018023253869299568,0.0007586509316994121,True
