solver,level,node,role,rk,m,nsamples,block_norm,err_apply,err_solve,err_global_block,err_global_level,read_by_solve
ThomasSolver,0,4,sub,192,16384,672,6170.956507407974,7.191159046230449e-07,,0.00010875261397124267,0.05288563502620797,True
ThomasSolver,0,5,sub,192,16384,672,6170.956507407974,7.191159046230449e-07,,0.00019361924564435313,0.05288563502620797,True
ThomasSolver,0,6,sub,192,16384,672,6170.956507407974,7.191159046230449e-07,,0.0006716156201210127,0.05288563502620797,True
ThomasSolver,0,7,sub,192,16384,672,6170.956507407974,7.191159046230449e-07,,0.000616208061490454,0.05288563502620797,True
ThomasSolver,0,8,sub,192,16384,672,6170.956507407974,7.191159046230449e-07,,0.0005795752289638717,0.05288563502620797,True
ThomasSolver,0,9,sub,192,16384,672,6170.956507407974,7.191159046230449e-07,,0.040701862172059435,0.05288563502620797,True
ThomasSolver,0,10,sub,192,16384,672,6170.956507407974,7.191159046230449e-07,,0.0006081918851114695,0.05288563502620797,True
ThomasSolver,0,11,sub,192,16384,672,6170.956507407974,7.191159046230449e-07,,0.0005517686694468188,0.05288563502620797,True
ThomasSolver,0,12,sub,192,16384,672,6170.956507407974,7.191159046230449e-07,,0.0002662687805537587,0.05288563502620797,True
ThomasSolver,0,13,sub,192,16384,672,6170.956507407974,7.191159046230449e-07,,0.0007542180652651591,0.05288563502620797,True
ThomasSolver,0,14,sub,192,16384,672,6170.956507407974,7.191159046230449e-07,,0.0004307316883140209,0.05288563502620797,True
ThomasSolver,0,15,sub,192,16384,672,6170.956507407974,7.191159046230449e-07,,0.00527199159279406,0.05288563502620797,True
ThomasSolver,0,0,super,192,16384,672,6170.95650740808,7.293335676260102e-07,,1.0870833863777252e-05,0.05288563502620797,True
ThomasSolver,0,1,super,192,16384,672,6170.95650740808,7.293335676260102e-07,,0.00017413972845322482,0.05288563502620797,True
ThomasSolver,0,2,super,192,16384,672,6170.95650740808,7.293335676260102e-07,,0.00030497376877331876,0.05288563502620797,True
ThomasSolver,0,3,super,192,16384,672,6170.95650740808,7.293335676260102e-07,,0.00015611177524224208,0.05288563502620797,True
ThomasSolver,0,4,super,192,16384,672,6170.95650740808,7.293335676260102e-07,,0.0002300797476463057,0.05288563502620797,True
ThomasSolver,0,5,super,192,16384,672,6170.95650740808,7.293335676260102e-07,,0.0005895560596745155,0.05288563502620797,True
ThomasSolver,0,6,super,192,16384,672,6170.95650740808,7.293335676260102e-07,,0.0006474320204250514,0.05288563502620797,True
ThomasSolver,0,7,super,192,16384,672,6170.95650740808,7.293335676260102e-07,,0.00074742549685813,0.05288563502620797,True
ThomasSolver,0,8,super,192,16384,672,6170.95650740808,7.293335676260102e-07,,0.03132210704888691,0.05288563502620797,True
ThomasSolver,0,9,super,192,16384,672,6170.95650740808,7.293335676260102e-07,,0.0007039375956845722,0.05288563502620797,True
ThomasSolver,0,10,super,192,16384,672,6170.95650740808,7.293335676260102e-07,,0.0006382532550555782,0.05288563502620797,True
ThomasSolver,0,11,super,192,16384,672,6170.95650740808,7.293335676260102e-07,,0.0002353357300247861,0.05288563502620797,True
ThomasSolver,0,12,super,192,16384,672,6170.95650740808,7.293335676260102e-07,,0.0006060629417715832,0.05288563502620797,True
ThomasSolver,0,13,super,192,16384,672,6170.95650740808,7.293335676260102e-07,,0.00041779164579319316,0.05288563502620797,True
ThomasSolver,0,14,super,192,16384,672,6170.95650740808,7.293335676260102e-07,,0.002979109957641545,0.05288563502620797,True
ThomasSolver,0,1,sub,212,16384,742,6170.956507407974,4.3920176259771134e-07,,6.6444966352645354e-06,0.02350107939025785,True
ThomasSolver,0,2,sub,212,16384,742,6170.956507407974,4.3920176259771134e-07,,0.00010757655385870222,0.02350107939025785,True
ThomasSolver,0,3,sub,212,16384,742,6170.956507407974,4.3920176259771134e-07,,0.00023863100466151903,0.02350107939025785,True
ThomasSolver,0,4,sub,212,16384,742,6170.956507407974,4.3920176259771134e-07,,6.709923251119715e-05,0.02350107939025785,True
ThomasSolver,0,5,sub,212,16384,742,6170.956507407974,4.3920176259771134e-07,,9.414112002872386e-05,0.02350107939025785,True
ThomasSolver,0,6,sub,212,16384,742,6170.956507407974,4.3920176259771134e-07,,0.00039696741926278825,0.02350107939025785,True
ThomasSolver,0,7,sub,212,16384,742,6170.956507407974,4.3920176259771134e-07,,0.0005482947153787409,0.02350107939025785,True
ThomasSolver,0,8,sub,212,16384,742,6170.956507407974,4.3920176259771134e-07,,0.0003648795213663452,0.02350107939025785,True
ThomasSolver,0,9,sub,212,16384,742,6170.956507407974,4.3920176259771134e-07,,0.01892914213156596,0.02350107939025785,True
ThomasSolver,0,10,sub,212,16384,742,6170.956507407974,4.3920176259771134e-07,,0.00035543662441260885,0.02350107939025785,True
ThomasSolver,0,11,sub,212,16384,742,6170.956507407974,4.3920176259771134e-07,,0.000469340706201062,0.02350107939025785,True
ThomasSolver,0,12,sub,212,16384,742,6170.956507407974,4.3920176259771134e-07,,0.00015347891638546894,0.02350107939025785,True
ThomasSolver,0,13,sub,212,16384,742,6170.956507407974,4.3920176259771134e-07,,0.0003260225817886413,0.02350107939025785,True
ThomasSolver,0,14,sub,212,16384,742,6170.956507407974,4.3920176259771134e-07,,0.0002544112331995857,0.02350107939025785,True
ThomasSolver,0,15,sub,212,16384,742,6170.956507407974,4.3920176259771134e-07,,0.002857388407638732,0.02350107939025785,True
ThomasSolver,0,0,super,212,16384,742,6170.95650740808,4.395451898173506e-07,,6.487796119681364e-06,0.02350107939025785,True
ThomasSolver,0,1,super,212,16384,742,6170.95650740808,4.395451898173506e-07,,9.213659861517228e-05,0.02350107939025785,True
ThomasSolver,0,2,super,212,16384,742,6170.95650740808,4.395451898173506e-07,,0.0001355603693464077,0.02350107939025785,True
ThomasSolver,0,3,super,212,16384,742,6170.95650740808,4.395451898173506e-07,,7.199725007801356e-05,0.02350107939025785,True
ThomasSolver,0,4,super,212,16384,742,6170.95650740808,4.395451898173506e-07,,0.00010124733580396074,0.02350107939025785,True
ThomasSolver,0,5,super,212,16384,742,6170.95650740808,4.395451898173506e-07,,0.0003800002380779032,0.02350107939025785,True
ThomasSolver,0,6,super,212,16384,742,6170.95650740808,4.395451898173506e-07,,0.00048719968411769837,0.02350107939025785,True
ThomasSolver,0,7,super,212,16384,742,6170.95650740808,4.395451898173506e-07,,0.0003059818737435894,0.02350107939025785,True
ThomasSolver,0,8,super,212,16384,742,6170.95650740808,4.395451898173506e-07,,0.014034918702794311,0.02350107939025785,True
ThomasSolver,0,9,super,212,16384,742,6170.95650740808,4.395451898173506e-07,,0.0003596461470021027,0.02350107939025785,True
ThomasSolver,0,10,super,212,16384,742,6170.95650740808,4.395451898173506e-07,,0.0006424867650213098,0.02350107939025785,True
ThomasSolver,0,11,super,212,16384,742,6170.95650740808,4.395451898173506e-07,,0.00014612240475818307,0.02350107939025785,True
ThomasSolver,0,12,super,212,16384,742,6170.95650740808,4.395451898173506e-07,,0.00029924731023819987,0.02350107939025785,True
ThomasSolver,0,13,super,212,16384,742,6170.95650740808,4.395451898173506e-07,,0.0002893593902174507,0.02350107939025785,True
ThomasSolver,0,14,super,212,16384,742,6170.95650740808,4.395451898173506e-07,,0.0027879086898621413,0.02350107939025785,True
ThomasSolver,0,1,sub,232,16384,812,6170.956507407974,3.2134853109998787e-07,,4.964606674709772e-06,0.020601822185640863,True
ThomasSolver,0,2,sub,232,16384,812,6170.956507407974,3.2134853109998787e-07,,6.086963810828392e-05,0.020601822185640863,True
ThomasSolver,0,3,sub,232,16384,812,6170.956507407974,3.2134853109998787e-07,,0.00011181341673513802,0.020601822185640863,True
ThomasSolver,0,4,sub,232,16384,812,6170.956507407974,3.2134853109998787e-07,,4.204160214486133e-05,0.020601822185640863,True
ThomasSolver,0,5,sub,232,16384,812,6170.956507407974,3.2134853109998787e-07,,7.02477159591389e-05,0.020601822185640863,True
ThomasSolver,0,6,sub,232,16384,812,6170.956507407974,3.2134853109998787e-07,,0.00033688984689855497,0.020601822185640863,True
ThomasSolver,0,7,sub,232,16384,812,6170.956507407974,3.2134853109998787e-07,,0.0003439150064062301,0.020601822185640863,True
ThomasSolver,0,8,sub,232,16384,812,6170.956507407974,3.2134853109998787e-07,,0.00033245953179414416,0.020601822185640863,True
ThomasSolver,0,9,sub,232,16384,812,6170.956507407974,3.2134853109998787e-07,,0.017253000665409128,0.020601822185640863,True
ThomasSolver,0,10,sub,232,16384,812,6170.956507407974,3.2134853109998787e-07,,0.0002838184121054197,0.020601822185640863,True
ThomasSolver,0,11,sub,232,16384,812,6170.956507407974,3.2134853109998787e-07,,0.00022512782998599927,0.020601822185640863,True
ThomasSolver,0,12,sub,232,16384,812,6170.956507407974,3.2134853109998787e-07,,9.786627853973815e-05,0.020601822185640863,True
ThomasSolver,0,13,sub,232,16384,812,6170.956507407974,3.2134853109998787e-07,,0.00027508755581972095,0.020601822185640863,True
ThomasSolver,0,14,sub,232,16384,812,6170.956507407974,3.2134853109998787e-07,,0.00015186484817433308,0.020601822185640863,True
ThomasSolver,0,15,sub,232,16384,812,6170.956507407974,3.2134853109998787e-07,,0.002203760313767466,0.020601822185640863,True
ThomasSolver,0,0,super,232,16384,812,6170.95650740808,3.229479452491685e-07,,4.886276441659412e-06,0.020601822185640863,True
ThomasSolver,0,1,super,232,16384,812,6170.95650740808,3.229479452491685e-07,,5.474693478139003e-05,0.020601822185640863,True
ThomasSolver,0,2,super,232,16384,812,6170.95650740808,3.229479452491685e-07,,0.00018054938286028661,0.020601822185640863,True
ThomasSolver,0,3,super,232,16384,812,6170.95650740808,3.229479452491685e-07,,5.395070043043998e-05,0.020601822185640863,True
ThomasSolver,0,4,super,232,16384,812,6170.95650740808,3.229479452491685e-07,,7.944338772467443e-05,0.020601822185640863,True
ThomasSolver,0,5,super,232,16384,812,6170.95650740808,3.229479452491685e-07,,0.0003758844900518486,0.020601822185640863,True
ThomasSolver,0,6,super,232,16384,812,6170.95650740808,3.229479452491685e-07,,0.00033552079582778856,0.020601822185640863,True
ThomasSolver,0,7,super,232,16384,812,6170.95650740808,3.229479452491685e-07,,0.00027371844168031336,0.020601822185640863,True
ThomasSolver,0,8,super,232,16384,812,6170.95650740808,3.229479452491685e-07,,0.010721954386137609,0.020601822185640863,True
ThomasSolver,0,9,super,232,16384,812,6170.95650740808,3.229479452491685e-07,,0.00025392924136163946,0.020601822185640863,True
ThomasSolver,0,10,super,232,16384,812,6170.95650740808,3.229479452491685e-07,,0.00045561381449335574,0.020601822185640863,True
ThomasSolver,0,11,super,232,16384,812,6170.95650740808,3.229479452491685e-07,,0.00010061242530286121,0.020601822185640863,True
ThomasSolver,0,12,super,232,16384,812,6170.95650740808,3.229479452491685e-07,,0.00024120787106930345,0.020601822185640863,True
ThomasSolver,0,13,super,232,16384,812,6170.95650740808,3.229479452491685e-07,,0.00023058124046165812,0.020601822185640863,True
ThomasSolver,0,14,super,232,16384,812,6170.95650740808,3.229479452491685e-07,,0.001787944626966324,0.020601822185640863,True
ThomasSolver,0,1,sub,252,16384,882,6170.956507407974,2.5348232809360883e-07,,4.320933180275799e-06,0.011568742868428251,True
ThomasSolver,0,2,sub,252,16384,882,6170.956507407974,2.5348232809360883e-07,,4.987278188022336e-05,0.011568742868428251,True
ThomasSolver,0,3,sub,252,16384,882,6170.956507407974,2.5348232809360883e-07,,8.955046867668795e-05,0.011568742868428251,True
ThomasSolver,0,4,sub,252,16384,882,6170.956507407974,2.5348232809360883e-07,,4.202899942743801e-05,0.011568742868428251,True
ThomasSolver,0,5,sub,252,16384,882,6170.956507407974,2.5348232809360883e-07,,5.6257418235957694e-05,0.011568742868428251,True
ThomasSolver,0,6,sub,252,16384,882,6170.956507407974,2.5348232809360883e-07,,0.0002330992217563968,0.011568742868428251,True
ThomasSolver,0,7,sub,252,16384,882,6170.956507407974,2.5348232809360883e-07,,0.00032907267066966875,0.011568742868428251,True
ThomasSolver,0,8,sub,252,16384,882,6170.956507407974,2.5348232809360883e-07,,0.00018751958671600285,0.011568742868428251,True
ThomasSolver,0,9,sub,252,16384,882,6170.956507407974,2.5348232809360883e-07,,0.010963143669507762,0.011568742868428251,True
ThomasSolver,0,10,sub,252,16384,882,6170.956507407974,2.5348232809360883e-07,,0.00015349809169349005,0.011568742868428251,True
ThomasSolver,0,11,sub,252,16384,882,6170.956507407974,2.5348232809360883e-07,,0.00016654244484179572,0.011568742868428251,True
ThomasSolver,0,12,sub,252,16384,882,6170.956507407974,2.5348232809360883e-07,,6.36048134543082e-05,0.011568742868428251,True
ThomasSolver,0,13,sub,252,16384,882,6170.956507407974,2.5348232809360883e-07,,0.00018378756943926802,0.011568742868428251,True
ThomasSolver,0,14,sub,252,16384,882,6170.956507407974,2.5348232809360883e-07,,0.0001930243135598152,0.011568742868428251,True
ThomasSolver,0,15,sub,252,16384,882,6170.956507407974,2.5348232809360883e-07,,0.0018020347513445602,0.011568742868428251,True
ThomasSolver,0,0,super,252,16384,882,6170.95650740808,2.542684292524098e-07,,3.681478266602314e-06,0.011568742868428251,True
ThomasSolver,0,1,super,252,16384,882,6170.95650740808,2.542684292524098e-07,,5.954270499227138e-05,0.011568742868428251,True
ThomasSolver,0,2,super,252,16384,882,6170.95650740808,2.542684292524098e-07,,6.878178040678426e-05,0.011568742868428251,True
ThomasSolver,0,3,super,252,16384,882,6170.95650740808,2.542684292524098e-07,,4.217234724814636e-05,0.011568742868428251,True
ThomasSolver,0,4,super,252,16384,882,6170.95650740808,2.542684292524098e-07,,5.800271088282491e-05,0.011568742868428251,True
ThomasSolver,0,5,super,252,16384,882,6170.95650740808,2.542684292524098e-07,,0.00024294973614534033,0.011568742868428251,True
ThomasSolver,0,6,super,252,16384,882,6170.95650740808,2.542684292524098e-07,,0.0002456183754145446,0.011568742868428251,True
ThomasSolver,0,7,super,252,16384,882,6170.95650740808,2.542684292524098e-07,,0.000174646500976078,0.011568742868428251,True
ThomasSolver,0,8,super,252,16384,882,6170.95650740808,2.542684292524098e-07,,0.0030830999376783405,0.011568742868428251,True
ThomasSolver,0,9,super,252,16384,882,6170.95650740808,2.542684292524098e-07,,0.00020629985712471667,0.011568742868428251,True
ThomasSolver,0,10,super,252,16384,882,6170.95650740808,2.542684292524098e-07,,0.00030023423112722275,0.011568742868428251,True
ThomasSolver,0,11,super,252,16384,882,6170.95650740808,2.542684292524098e-07,,8.195337168472695e-05,0.011568742868428251,True
ThomasSolver,0,12,super,252,16384,882,6170.95650740808,2.542684292524098e-07,,0.00018067219589360553,0.011568742868428251,True
ThomasSolver,0,13,super,252,16384,882,6170.95650740808,2.542684292524098e-07,,0.00015092596686222903,0.011568742868428251,True
ThomasSolver,0,14,super,252,16384,882,6170.95650740808,2.542684292524098e-07,,0.001666695004733985,0.011568742868428251,True
ThomasSolver,0,1,sub,256,16384,896,6170.956507407974,2.4107438041045383e-07,,3.999593470933811e-06,0.011974878120587116,True
ThomasSolver,0,2,sub,256,16384,896,6170.956507407974,2.4107438041045383e-07,,5.298142823009579e-05,0.011974878120587116,True
ThomasSolver,0,3,sub,256,16384,896,6170.956507407974,2.4107438041045383e-07,,9.3880291441242e-05,0.011974878120587116,True
ThomasSolver,0,4,sub,256,16384,896,6170.956507407974,2.4107438041045383e-07,,2.6965162273141674e-05,0.011974878120587116,True
ThomasSolver,0,5,sub,256,16384,896,6170.956507407974,2.4107438041045383e-07,,5.4151369975518236e-05,0.011974878120587116,True
ThomasSolver,0,6,sub,256,16384,896,6170.956507407974,2.4107438041045383e-07,,0.00027335202745423407,0.011974878120587116,True
ThomasSolver,0,7,sub,256,16384,896,6170.956507407974,2.4107438041045383e-07,,0.00022280519172460165,0.011974878120587116,True
ThomasSolver,0,8,sub,256,16384,896,6170.956507407974,2.4107438041045383e-07,,0.00025561735994657973,0.011974878120587116,True
ThomasSolver,0,9,sub,256,16384,896,6170.956507407974,2.4107438041045383e-07,,0.007751745129472976,0.011974878120587116,True
ThomasSolver,0,10,sub,256,16384,896,6170.956507407974,2.4107438041045383e-07,,0.00019035698229665762,0.011974878120587116,True
ThomasSolver,0,11,sub,256,16384,896,6170.956507407974,2.4107438041045383e-07,,0.00019223693533736193,0.011974878120587116,True
ThomasSolver,0,12,sub,256,16384,896,6170.956507407974,2.4107438041045383e-07,,7.152254709985753e-05,0.011974878120587116,True
ThomasSolver,0,13,sub,256,16384,896,6170.956507407974,2.4107438041045383e-07,,0.00017602186528032566,0.011974878120587116,True
ThomasSolver,0,14,sub,256,16384,896,6170.956507407974,2.4107438041045383e-07,,0.00014895634520676714,0.011974878120587116,True
ThomasSolver,0,15,sub,256,16384,896,6170.956507407974,2.4107438041045383e-07,,0.001328558436815758,0.011974878120587116,True
ThomasSolver,0,0,super,256,16384,896,6170.95650740808,2.397200432430252e-07,,3.4598363674163415e-06,0.011974878120587116,True
ThomasSolver,0,1,super,256,16384,896,6170.95650740808,2.397200432430252e-07,,4.775977053801787e-05,0.011974878120587116,True
ThomasSolver,0,2,super,256,16384,896,6170.95650740808,2.397200432430252e-07,,0.00011012435832021012,0.011974878120587116,True
ThomasSolver,0,3,super,256,16384,896,6170.95650740808,2.397200432430252e-07,,4.251393200313262e-05,0.011974878120587116,True
ThomasSolver,0,4,super,256,16384,896,6170.95650740808,2.397200432430252e-07,,6.281464795109305e-05,0.011974878120587116,True
ThomasSolver,0,5,super,256,16384,896,6170.95650740808,2.397200432430252e-07,,0.000246008481588546,0.011974878120587116,True
ThomasSolver,0,6,super,256,16384,896,6170.95650740808,2.397200432430252e-07,,0.00023764968768937237,0.011974878120587116,True
ThomasSolver,0,7,super,256,16384,896,6170.95650740808,2.397200432430252e-07,,0.00024478705712010975,0.011974878120587116,True
ThomasSolver,0,8,super,256,16384,896,6170.95650740808,2.397200432430252e-07,,0.008828360856376694,0.011974878120587116,True
ThomasSolver,0,9,super,256,16384,896,6170.95650740808,2.397200432430252e-07,,0.00021032850335848916,0.011974878120587116,True
ThomasSolver,0,10,super,256,16384,896,6170.95650740808,2.397200432430252e-07,,0.0003062852680245497,0.011974878120587116,True
ThomasSolver,0,11,super,256,16384,896,6170.95650740808,2.397200432430252e-07,,7.939796721054787e-05,0.011974878120587116,True
ThomasSolver,0,12,super,256,16384,896,6170.95650740808,2.397200432430252e-07,,0.00017294559001184296,0.011974878120587116,True
ThomasSolver,0,13,super,256,16384,896,6170.95650740808,2.397200432430252e-07,,0.00012475026790132834,0.011974878120587116,True
ThomasSolver,0,14,super,256,16384,896,6170.95650740808,2.397200432430252e-07,,0.0014029705714352853,0.011974878120587116,True
ThomasSolver,1,1,diag,32,16384,116,24264926.973108124,2.244763800348623e-05,2.370937531981279,6.098249475292306,6.098249475292306,True
ThomasSolver,1,1,diag,52,16384,182,24264926.973108124,7.741770520453913e-06,1.820051164334698,9.837046359976895,9.837046359976895,True
ThomasSolver,1,1,diag,72,16384,252,24264926.973108124,2.31195558169028e-06,32.96708591772162,2238.4487240911053,2238.4487240911053,True
ThomasSolver,1,1,diag,92,16384,322,24264926.973108124,6.715059853275839e-07,2.1069299535889,3.0825929865081085,3.0825929865081085,True
ThomasSolver,1,1,diag,112,16384,392,24264926.973108124,2.904172442799958e-07,1.713956364008532,0.978316535591056,0.978316535591056,True
ThomasSolver,1,1,diag,132,16384,462,24264926.973108124,2.040262066630911e-07,2.523794032468543,1.342731637784008,1.342731637784008,True
ThomasSolver,1,1,diag,152,16384,532,24264926.973108124,1.7903341032000208e-07,1.8574644989975702,0.41954140115151245,0.41954140115151245,True
ThomasSolver,1,1,diag,172,16384,602,24264926.973108124,1.6387534213705848e-07,2.893068807527694,0.3461607366397,0.3461607366397,True
ThomasSolver,1,1,diag,192,16384,672,24264926.973108124,1.5402249254639823e-07,2.3025614079445633,0.5101832971171384,0.5101832971171384,True
ThomasSolver,1,1,diag,212,16384,742,24264926.973108124,1.4916405238715044e-07,13.66113868321175,20.57541751226676,20.57541751226676,True
ThomasSolver,1,1,diag,232,16384,812,24264926.973108124,1.386815123811237e-07,1.566131637836782,0.383105372425238,0.383105372425238,True
ThomasSolver,1,1,diag,252,16384,882,24264926.973108124,1.3566902232167087e-07,10.644110753581673,1.9434699130299589,1.9434699130299589,True
ThomasSolver,1,1,diag,256,16384,896,24264926.973108124,1.2935974792814815e-07,1.800131363003939,0.41556127212300664,0.41556127212300664,True
ThomasSolver,2,2,diag,32,16384,116,400.42758795558024,0.5125669374337433,2.8257187044920276,378.6776759032913,378.6776759032913,True
ThomasSolver,2,2,diag,52,16384,182,400.42758795558024,0.2770223625522872,1.6244125240205565,25.957111960612746,25.957111960612746,True
ThomasSolver,2,2,diag,72,16384,252,400.42758795558024,0.13660755219519355,1.4756114167710574,29.364418863959536,29.364418863959536,True
ThomasSolver,2,2,diag,92,16384,322,400.42758795558024,0.04454340771024812,3.3275133934042964,103.97325788893882,103.97325788893882,True
ThomasSolver,2,2,diag,112,16384,392,400.42758795558024,0.008921982851700991,1.6285804159971233,0.8306149175221847,0.8306149175221847,True
ThomasSolver,2,2,diag,132,16384,462,400.42758795558024,0.0022792993052197165,3.414188129846071,2.000624501089165,2.000624501089165,True
ThomasSolver,2,2,diag,152,16384,532,400.42758795558024,0.0004749328801421275,0.06397643043746903,0.032739748151860384,0.032739748151860384,True
ThomasSolver,2,2,diag,172,16384,602,400.42758795558024,7.135543175517638e-05,0.019243273224763265,0.006494747394808354,0.006494747394808354,True
ThomasSolver,2,2,diag,192,16384,672,400.42758795558024,1.8395999377102743e-05,0.0038740498376092936,0.001359220193930418,0.001359220193930418,True
ThomasSolver,2,2,diag,212,16384,742,400.42758795558024,4.417513764700167e-06,0.000311604723422869,0.00017702544231724325,0.00017702544231724325,True
ThomasSolver,2,2,diag,232,16384,812,400.42758795558024,1.0788875465859544e-06,0.00016475568934561978,4.473442278987768e-05,4.473442278987768e-05,True
ThomasSolver,2,2,diag,252,16384,882,400.42758795558024,3.8146642872290964e-07,4.768926416444487e-05,2.3463832708706966e-05,2.3463832708706966e-05,True
ThomasSolver,2,2,diag,256,16384,896,400.42758795558024,3.183318858699101e-07,2.7851580860438732e-05,2.891418480378292e-05,2.891418480378292e-05,True
ThomasSolver,3,3,diag,32,16384,116,12132462.334810201,4.7776305908633905e-05,13.114983495000065,1137.4307667056855,1137.4307667056855,True
ThomasSolver,3,3,diag,52,16384,182,12132462.334810201,2.3638832953359745e-05,4.505025078190034,106.35363441214754,106.35363441214754,True
ThomasSolver,3,3,diag,72,16384,252,12132462.334810201,1.211135940458055e-05,3.4034564922958825,38.618990863173025,38.618990863173025,True
ThomasSolver,3,3,diag,92,16384,322,12132462.334810201,6.6062489814639005e-06,25.559340899401032,3330.268496081056,3330.268496081056,True
ThomasSolver,3,3,diag,112,16384,392,12132462.334810201,3.0941482846667445e-06,3.6826351978288483,29.75898721204943,29.75898721204943,True
ThomasSolver,3,3,diag,132,16384,462,12132462.334810201,1.2594636434519644e-06,11.531265765791597,180.22734137901492,180.22734137901492,True
ThomasSolver,3,3,diag,152,16384,532,12132462.334810201,5.724491580606994e-07,5.6727709941526685,3.4394603450216295,3.4394603450216295,True
ThomasSolver,3,3,diag,172,16384,602,12132462.334810201,3.3672642915180836e-07,0.955596986696464,0.5992912152461606,0.5992912152461606,True
ThomasSolver,3,3,diag,192,16384,672,12132462.334810201,2.418482688176717e-07,0.5135174567747306,0.21643680736092813,0.21643680736092813,True
ThomasSolver,3,3,diag,212,16384,742,12132462.334810201,2.111445494513077e-07,0.25596146675974274,0.15451792919187535,0.15451792919187535,True
ThomasSolver,3,3,diag,232,16384,812,12132462.334810201,1.7707593754968873e-07,0.2356216534858129,0.11037212707147875,0.11037212707147875,True
ThomasSolver,3,3,diag,252,16384,882,12132462.334810201,1.5934184322926197e-07,0.19080931448060537,0.11419998823381283,0.11419998823381283,True
ThomasSolver,3,3,diag,256,16384,896,12132462.334810201,1.5866091062922654e-07,0.17658861891109925,0.12405205590815373,0.12405205590815373,True
ThomasSolver,4,4,diag,32,16384,116,410.704582363155,0.7179370138154635,3.3384715793341884,71.68808935059765,71.68808935059765,True
ThomasSolver,4,4,diag,52,16384,182,410.704582363155,0.46324914540416207,5.278239333556512,786.5241969991706,786.5241969991706,True
ThomasSolver,4,4,diag,72,16384,252,410.704582363155,0.280953274258697,394.6960090563949,523637.86099435645,523637.86099435645,True
ThomasSolver,4,4,diag,92,16384,322,410.704582363155,0.1590291127932111,105.6975935000771,78274.78738208789,78274.78738208789,True
ThomasSolver,4,4,diag,112,16384,392,410.704582363155,0.08631562249525729,4.530846446435274,131.70458929009158,131.70458929009158,True
ThomasSolver,4,4,diag,132,16384,462,410.704582363155,0.042231443410709106,1.5471493711236568,13.556550282896904,13.556550282896904,True
ThomasSolver,4,4,diag,152,16384,532,410.704582363155,0.016556538932463026,1.0606067261854646,2.0650367326934,2.0650367326934,True
ThomasSolver,4,4,diag,172,16384,602,410.704582363155,0.00552524949513913,1.7169308811091935,1.0741990700758322,1.0741990700758322,True
ThomasSolver,4,4,diag,192,16384,672,410.704582363155,0.0013228355032996355,0.08408975481881786,0.04587159862317391,0.04587159862317391,True
ThomasSolver,4,4,diag,212,16384,742,410.704582363155,0.0003797402955620303,0.017601168622580113,0.01129420618983116,0.01129420618983116,True
ThomasSolver,4,4,diag,232,16384,812,410.704582363155,0.00011674794280157791,0.00514770733000774,0.005115820243700959,0.005115820243700959,True
ThomasSolver,4,4,diag,252,16384,882,410.704582363155,2.008812943795997e-05,0.0011842204224399154,0.0009741013304461434,0.0009741013304461434,True
ThomasSolver,4,4,diag,256,16384,896,410.704582363155,1.6972546780474843e-05,0.0009445121612771945,0.0008304602390512872,0.0008304602390512872,True
ThomasSolver,5,5,diag,32,16384,116,8088307.245786454,6.353468816547777e-05,4.2287367393796425,1820.2718178028874,1820.2718178028874,True
ThomasSolver,5,5,diag,52,16384,182,8088307.245786454,3.154324122039737e-05,1.6029057562803513,192.70139340953045,192.70139340953045,True
ThomasSolver,5,5,diag,72,16384,252,8088307.245786454,1.778049905739302e-05,2.3129806369574792,638.34680361602,638.34680361602,True
ThomasSolver,5,5,diag,92,16384,322,8088307.245786454,1.131413048874607e-05,6.505988301065863,5414.501706823458,5414.501706823458,True
ThomasSolver,5,5,diag,112,16384,392,8088307.245786454,7.003295949372428e-06,1.3714173837720665,413.5115746101409,413.5115746101409,True
ThomasSolver,5,5,diag,132,16384,462,8088307.245786454,4.354838222708504e-06,1.5224348552413753,417.83383356546426,417.83383356546426,True
ThomasSolver,5,5,diag,152,16384,532,8088307.245786454,2.5458972456599536e-06,41.369889957155614,141853.71581429258,141853.71581429258,True
ThomasSolver,5,5,diag,172,16384,602,8088307.245786454,1.3962473787435026e-06,109.06262402546915,254463.89505678648,254463.89505678648,True
ThomasSolver,5,5,diag,192,16384,672,8088307.245786454,7.583924976187405e-07,1.3844267585037118,22.53249682516286,22.53249682516286,True
ThomasSolver,5,5,diag,212,16384,742,8088307.245786454,4.2216556759272617e-07,1.6486041732342274,3.5119922541110693,3.5119922541110693,True
ThomasSolver,5,5,diag,232,16384,812,8088307.245786454,2.653984790576691e-07,1.7767274419643444,5.444071732113815,5.444071732113815,True
ThomasSolver,5,5,diag,252,16384,882,8088307.245786454,2.0292938474069735e-07,10.536815053627889,64.3874246970725,64.3874246970725,True
ThomasSolver,5,5,diag,256,16384,896,8088307.245786454,1.96977290756418e-07,1.4188690753092454,1.4650791410245012,1.4650791410245012,True
ThomasSolver,6,6,diag,32,16384,116,584.4116966867891,0.5913662019691597,1.455312332701217,358.98391870684526,358.98391870684526,True
ThomasSolver,6,6,diag,52,16384,182,584.4116966867891,0.39060237581785573,1.1153259162408393,310.59747128923425,310.59747128923425,True
ThomasSolver,6,6,diag,72,16384,252,584.4116966867891,0.2525480328661658,1.2852718327976336,1536.017620498256,1536.017620498256,True
